SRR5816161.51424083	79387	0
SRR5816161.51424083	79388	0
SRR5816161.51424083	79389	0
SRR5816161.51424083	79390	0
SRR5816161.51424083	79391	0
SRR5816161.51424083	79392	0
SRR5816161.51424083	79393	0
SRR5816161.51424083	79394	0
SRR5816161.51424083	79395	0
SRR5816161.51424083	79396	0
SRR5816161.51424083	79397	0
SRR5816161.51424083	79398	0
SRR5816161.51424083	79399	0
SRR5816161.51424083	79400	0
SRR5816161.51424083	79401	0
SRR5816161.51424083	79402	0
SRR5816161.51424083	79403	0
SRR5816161.51424083	79404	0
SRR5816161.51424083	79405	0
SRR5816161.51424083	79406	0
SRR5816161.51424083	79407	0
SRR5816161.51424083	79408	0
SRR5816161.51424083	79409	0
SRR5816161.51424083	79410	0
SRR5816161.51424083	79411	0
SRR5816161.51424083	79412	0
SRR5816161.51424083	79413	0
SRR5816161.51424083	79414	0
SRR5816161.51424083	79415	0
SRR5816161.51424083	79416	0
SRR5816161.51424083	79417	0
SRR5816161.51424083	79418	0
SRR5816161.51424083	79419	0
SRR5816161.51424083	79420	0
SRR5816161.51424083	79421	0
SRR5816161.51424083	79422	0
SRR5816161.51424083	79423	0
SRR5816161.51424083	79424	0
SRR5816161.51424083	79425	0
SRR5816161.51424083	79426	0
SRR5816161.51424083	79427	0
SRR5816161.51424083	79428	0
SRR5816161.51424083	79429	0
SRR5816161.51424083	79430	0
SRR5816161.51424083	79431	0
SRR5816161.51424083	79432	0
SRR5816161.51424083	79433	0
SRR5816161.51424083	79434	0
SRR5816161.51424083	79435	0
SRR5816161.51424083	79436	0
SRR5816161.51424083	79437	0
SRR5816161.51424083	79438	0
SRR5816161.51424083	79439	0
SRR5816161.51424083	79440	0
SRR5816161.51424083	79441	0
SRR5816161.51424083	79442	0
SRR5816161.51424083	79443	0
SRR5816161.51424083	79444	0
SRR5816161.51424083	79445	0
SRR5816161.51424083	79446	0
SRR5816161.51424083	79447	0
SRR5816161.51424083	79448	0
SRR5816161.51424083	79449	0
SRR5816161.51424083	79450	0
SRR5816161.51424083	79451	0
SRR5816161.51424083	79452	0
SRR5816161.51424083	79453	0
SRR5816161.51424083	79454	0
SRR5816161.51424083	79455	0
SRR5816161.51424083	79456	0
SRR5816161.51424083	79457	0
SRR5816161.51424083	79458	0
SRR5816161.51424083	79459	0
SRR5816161.51424083	79460	0
SRR5816161.51424083	79461	0
SRR5816161.51424083	79462	0
SRR5816161.51424083	79463	0
SRR5816161.51424083	79464	0
SRR5816161.51424083	79465	0
SRR5816161.51424083	79466	0
SRR5816161.51424083	79467	0
SRR5816161.51424083	79468	0
SRR5816161.51424083	79469	0
SRR5816161.51424083	79470	0
SRR5816161.51424083	79471	0
SRR5816161.51424083	79472	0
SRR5816161.51424083	79473	0
SRR5816161.51424083	79474	0
SRR5816161.51424083	79475	0
SRR5816161.51424083	79476	0
SRR5816161.51424083	79477	0
SRR5816161.51424083	79478	0
SRR5816161.51424083	79479	0
SRR5816161.51424083	79480	0
SRR5816161.51424083	79481	0
SRR5816161.51424083	79482	0
SRR5816161.51424083	79483	0
SRR5816161.51424083	79484	0
SRR5816161.51424083	79485	0
SRR5816161.51424083	79486	0
SRR5816161.51424083	79487	0
SRR5816161.51424083	79488	0
SRR5816161.51424083	79489	0
SRR5816161.51424083	79490	0
SRR5816161.51424083	79491	0
SRR5816161.51424083	79492	0
SRR5816161.51424083	79493	0
SRR5816161.51424083	79494	0
SRR5816161.51424083	79495	0
SRR5816161.51424083	79496	0
SRR5816161.51424083	79497	0
SRR5816161.51424083	79498	0
SRR5816161.51424083	79499	0
SRR5816161.51424083	79500	0
SRR5816161.51424083	79501	0
SRR5816161.51424083	79502	0
SRR5816161.51424083	79503	0
SRR5816161.51424083	79504	0
SRR5816161.51424083	79505	0
SRR5816161.51424083	79506	0
SRR5816161.51424083	79507	0
SRR5816161.51424083	79508	0
SRR5816161.51424083	79509	0
SRR5816161.51424083	79510	0
SRR5816161.51424083	79511	0
SRR5816161.51424083	79512	0
SRR5816161.51424083	79513	0
SRR5816161.51424083	79514	0
SRR5816161.51424083	79515	0
SRR5816161.51424083	79516	0
SRR5816161.51424083	79517	0
SRR5816161.51424083	79518	0
SRR5816161.51424083	79519	0
SRR5816161.51424083	79520	0
SRR5816161.51424083	79521	0
SRR5816161.51424083	79522	0
SRR5816161.51424083	79523	0
SRR5816161.51424083	79524	0
SRR5816161.51424083	79525	0
SRR5816161.51424083	79526	0
SRR5816161.51424083	79527	0
SRR5816161.51424083	79528	0
SRR5816161.51424083	79529	0
SRR5816161.51424083	79530	0
SRR5816161.51424083	79531	0
SRR5816161.51424083	79532	0
SRR5816161.51424083	79533	0
SRR5816161.51424083	79534	0
SRR5816161.51424083	79535	0
SRR5816161.51424083	79536	0
SRR5816161.51424083	79537	0
SRR5816161.51424083	79538	0
SRR5816161.51424083	79539	0
SRR5816161.51424083	79540	0
SRR5816161.51424083	79541	0
SRR5816161.51424083	79542	0
SRR5816161.51424083	79543	0
SRR5816161.51424083	79544	0
SRR5816161.51424083	79545	0
SRR5816161.51424083	79546	0
SRR5816161.51424083	79547	0
SRR5816161.51424083	79548	0
SRR5816161.51424083	79549	0
SRR5816161.51424083	79550	0
SRR5816161.51424083	79551	0
SRR5816161.51424083	79552	0
SRR5816161.51424083	79553	0
SRR5816161.51424083	79554	0
SRR5816161.51424083	79555	0
SRR5816161.51424083	79556	0
SRR5816161.51424083	79557	0
SRR5816161.51424083	79558	0
SRR5816161.51424083	79559	0
SRR5816161.51424083	79560	0
SRR5816161.51424083	79561	0
SRR5816161.51424083	79562	0
SRR5816161.51424083	79563	0
SRR5816161.51424083	79564	0
SRR5816161.51424083	79565	0
SRR5816161.51424083	79566	0
SRR5816161.51424083	79567	0
SRR5816161.51424083	79568	0
SRR5816161.51424083	79569	0
SRR5816161.51424083	79570	0
SRR5816161.51424083	79571	0
SRR5816161.51424083	79572	0
SRR5816161.51424083	79573	0
SRR5816161.51424083	79574	0
SRR5816161.51424083	79575	0
SRR5816161.51424083	79576	0
SRR5816161.51424083	79577	0
SRR5816161.51424083	79578	0
SRR5816161.51424083	79579	0
SRR5816161.51424083	79580	0
SRR5816161.51424083	79581	0
SRR5816161.51424083	79582	0
SRR5816161.51424083	79583	0
SRR5816161.51424083	79584	0
SRR5816161.51424083	79585	0
SRR5816161.51424083	79586	0
SRR5816161.51424083	79587	0
SRR5816161.51424083	79588	0
SRR5816161.51424083	79589	0
SRR5816161.51424083	79590	0
SRR5816161.51424083	79591	0
SRR5816161.51424083	79592	0
SRR5816161.51424083	79593	0
SRR5816161.51424083	79594	0
SRR5816161.51424083	79595	0
SRR5816161.51424083	79596	0
SRR5816161.51424083	79597	0
SRR5816161.51424083	79598	0
SRR5816161.51424083	79599	0
SRR5816161.51424083	79600	0
SRR5816161.51424083	79601	0
SRR5816161.51424083	79602	0
SRR5816161.51424083	79603	0
SRR5816161.51424083	79604	0
SRR5816161.51424083	79605	0
SRR5816161.51424083	79606	0
SRR5816161.51424083	79607	0
SRR5816161.51424083	79608	0
SRR5816161.51424083	79609	0
SRR5816161.51424083	79610	0
SRR5816161.51424083	79611	0
SRR5816161.51424083	79612	0
SRR5816161.51424083	79613	0
SRR5816161.51424083	79614	0
SRR5816161.51424083	79615	0
SRR5816161.51424083	79616	0
SRR5816161.51424083	79617	0
SRR5816161.51424083	79618	0
SRR5816161.51424083	79619	0
SRR5816161.51424083	79620	0
SRR5816161.51424083	79621	0
SRR5816161.51424083	79622	0
SRR5816161.51424083	79623	0
SRR5816161.51424083	79624	0
SRR5816161.51424083	79625	0
SRR5816161.51424083	79626	0
SRR5816161.51424083	79627	0
SRR5816161.51424083	79628	0
SRR5816161.51424083	79629	0
SRR5816161.51424083	79630	0
SRR5816161.51424083	79631	0
SRR5816161.51424083	79632	0
SRR5816161.51424083	79633	0
SRR5816161.51424083	79634	0
SRR5816161.51424083	79635	0
SRR5816161.51424083	79636	0
SRR5816161.51424083	79637	0
SRR5816161.51424083	79638	0
SRR5816161.51424083	79639	0
SRR5816161.51424083	79640	0
SRR5816161.51424083	79641	0
SRR5816161.51424083	79642	0
SRR5816161.51424083	79643	0
SRR5816161.51424083	79644	0
SRR5816161.51424083	79645	0
SRR5816161.51424083	79646	0
SRR5816161.51424083	79647	0
SRR5816161.51424083	79648	0
SRR5816161.51424083	79649	0
SRR5816161.51424083	79650	0
SRR5816161.51424083	79651	0
SRR5816161.51424083	79652	0
SRR5816161.51424083	79653	0
SRR5816161.51424083	79654	0
SRR5816161.51424083	79655	0
SRR5816161.51424083	79656	0
SRR5816161.51424083	79657	0
SRR5816161.51424083	79658	0
SRR5816161.51424083	79659	0
SRR5816161.51424083	79660	0
SRR5816161.51424083	79661	0
SRR5816161.51424083	79662	0
SRR5816161.51424083	79663	0
SRR5816161.51424083	79664	0
SRR5816161.51424083	79665	0
SRR5816161.51424083	79666	0
SRR5816161.51424083	79667	0
SRR5816161.51424083	79668	0
SRR5816161.51424083	79669	0
SRR5816161.51424083	79670	0
SRR5816161.51424083	79671	0
SRR5816161.51424083	79672	0
SRR5816161.51424083	79673	0
SRR5816161.51424083	79674	0
SRR5816161.51424083	79675	0
SRR5816161.51424083	79676	0
SRR5816161.51424083	79677	0
SRR5816161.51424083	79678	0
SRR5816161.51424083	79679	0
SRR5816161.51424083	79680	0
SRR5816161.51424083	79681	0
SRR5816161.51424083	79682	0
SRR5816161.51424083	79683	0
SRR5816161.51424083	79684	0
SRR5816161.51424083	79685	0
SRR5816161.51424083	79686	0
SRR5816161.51424083	79687	0
SRR5816161.51424083	79688	0
SRR5816161.51424083	79689	0
SRR5816161.51424083	79690	0
SRR5816161.51424083	79691	0
SRR5816161.51424083	79692	0
SRR5816161.51424083	79693	0
SRR5816161.51424083	79694	0
SRR5816161.51424083	79695	0
SRR5816161.51424083	79696	0
SRR5816161.51424083	79697	0
SRR5816161.51424083	79698	0
SRR5816161.51424083	79699	0
SRR5816161.51424083	79700	0
SRR5816161.51424083	79701	0
SRR5816161.51424083	79702	0
SRR5816161.51424083	79703	0
SRR5816161.51424083	79704	0
SRR5816161.51424083	79705	0
SRR5816161.51424083	79706	0
SRR5816161.51424083	79707	0
SRR5816161.51424083	79708	0
SRR5816161.51424083	79709	0
SRR5816161.51424083	79710	0
SRR5816161.51424083	79711	0
SRR5816161.51424083	79712	0
SRR5816161.51424083	79713	0
SRR5816161.51424083	79714	0
SRR5816161.51424083	79715	0
SRR5816161.51424083	79716	0
SRR5816161.51424083	79717	0
SRR5816161.51424083	79718	0
SRR5816161.51424083	79719	0
SRR5816161.51424083	79720	0
SRR5816161.51424083	79721	0
SRR5816161.51424083	79722	0
SRR5816161.51424083	79723	0
SRR5816161.51424083	79724	0
SRR5816161.51424083	79725	0
SRR5816161.51424083	79726	0
SRR5816161.51424083	79727	0
SRR5816161.51424083	79728	0
SRR5816161.51424083	79729	0
SRR5816161.51424083	79730	0
SRR5816161.51424083	79731	0
SRR5816161.51424083	79732	0
SRR5816161.51424083	79733	0
SRR5816161.51424083	79734	0
SRR5816161.51424083	79735	0
SRR5816161.51424083	79736	0
SRR5816161.51424083	79737	0
SRR5816161.51424083	79738	0
SRR5816161.51424083	79739	0
SRR5816161.51424083	79740	0
SRR5816161.51424083	79741	0
SRR5816161.51424083	79742	0
SRR5816161.51424083	79743	0
SRR5816161.51424083	79744	0
SRR5816161.51424083	79745	0
SRR5816161.51424083	79746	0
SRR5816161.51424083	79747	0
SRR5816161.51424083	79748	0
SRR5816161.51424083	79749	0
SRR5816161.51424083	79750	0
SRR5816161.51424083	79751	0
SRR5816161.51424083	79752	0
SRR5816161.51424083	79753	0
SRR5816161.51424083	79754	0
SRR5816161.51424083	79755	0
SRR5816161.51424083	79756	0
SRR5816161.51424083	79757	0
SRR5816161.51424083	79758	0
SRR5816161.51424083	79759	0
SRR5816161.51424083	79760	0
SRR5816161.51424083	79761	0
SRR5816161.51424083	79762	0
SRR5816161.51424083	79763	0
SRR5816161.51424083	79764	0
SRR5816161.51424083	79765	0
SRR5816161.51424083	79766	0
SRR5816161.51424083	79767	0
SRR5816161.51424083	79768	0
SRR5816161.51424083	79769	0
SRR5816161.51424083	79770	0
SRR5816161.51424083	79771	0
SRR5816161.51424083	79772	0
SRR5816161.51424083	79773	0
SRR5816161.51424083	79774	0
SRR5816161.51424083	79775	0
SRR5816161.51424083	79776	0
SRR5816161.51424083	79777	0
SRR5816161.51424083	79778	0
SRR5816161.51424083	79779	0
SRR5816161.51424083	79780	0
SRR5816161.51424083	79781	0
SRR5816161.51424083	79782	0
SRR5816161.51424083	79783	0
SRR5816161.51424083	79784	0
SRR5816161.51424083	79785	0
SRR5816161.51424083	79786	0
SRR5816161.51424083	79787	0
SRR5816161.51424083	79788	0
SRR5816161.51424083	79789	0
SRR5816161.51424083	79790	0
SRR5816161.51424083	79791	0
SRR5816161.51424083	79792	0
SRR5816161.51424083	79793	0
SRR5816161.51424083	79794	0
SRR5816161.51424083	79795	0
SRR5816161.51424083	79796	0
SRR5816161.51424083	79797	0
SRR5816161.51424083	79798	0
SRR5816161.51424083	79799	0
SRR5816161.51424083	79800	0
SRR5816161.51424083	79801	0
SRR5816161.51424083	79802	0
SRR5816161.51424083	79803	0
SRR5816161.51424083	79804	0
SRR5816161.51424083	79805	0
SRR5816161.51424083	79806	0
SRR5816161.51424083	79807	0
SRR5816161.51424083	79808	0
SRR5816161.51424083	79809	0
SRR5816161.51424083	79810	0
SRR5816161.51424083	79811	0
SRR5816161.51424083	79812	0
SRR5816161.51424083	79813	0
SRR5816161.51424083	79814	0
SRR5816161.51424083	79815	0
SRR5816161.51424083	79816	0
SRR5816161.51424083	79817	0
SRR5816161.51424083	79818	0
SRR5816161.51424083	79819	0
SRR5816161.51424083	79820	0
SRR5816161.51424083	79821	0
SRR5816161.51424083	79822	0
SRR5816161.51424083	79823	0
SRR5816161.51424083	79824	0
SRR5816161.51424083	79825	0
SRR5816161.51424083	79826	0
SRR5816161.51424083	79827	0
SRR5816161.51424083	79828	0
SRR5816161.51424083	79829	0
SRR5816161.51424083	79830	0
SRR5816161.51424083	79831	0
SRR5816161.51424083	79832	0
SRR5816161.51424083	79833	0
SRR5816161.51424083	79834	0
SRR5816161.51424083	79835	0
SRR5816161.51424083	79836	0
SRR5816161.51424083	79837	0
SRR5816161.51424083	79838	0
SRR5816161.51424083	79839	0
SRR5816161.51424083	79840	0
SRR5816161.51424083	79841	0
SRR5816161.51424083	79842	0
SRR5816161.51424083	79843	0
SRR5816161.51424083	79844	0
SRR5816161.51424083	79845	0
SRR5816161.51424083	79846	0
SRR5816161.51424083	79847	0
SRR5816161.51424083	79848	0
SRR5816161.51424083	79849	0
SRR5816161.51424083	79850	0
SRR5816161.51424083	79851	0
SRR5816161.51424083	79852	0
SRR5816161.51424083	79853	0
SRR5816161.51424083	79854	0
SRR5816161.51424083	79855	0
SRR5816161.51424083	79856	0
SRR5816161.51424083	79857	0
SRR5816161.51424083	79858	0
SRR5816161.51424083	79859	0
SRR5816161.51424083	79860	0
SRR5816161.51424083	79861	0
SRR5816161.51424083	79862	0
SRR5816161.51424083	79863	0
SRR5816161.51424083	79864	0
SRR5816161.51424083	79865	0
SRR5816161.51424083	79866	0
SRR5816161.51424083	79867	0
SRR5816161.51424083	79868	0
SRR5816161.51424083	79869	0
SRR5816161.51424083	79870	0
SRR5816161.51424083	79871	0
SRR5816161.51424083	79872	0
SRR5816161.51424083	79873	0
SRR5816161.51424083	79874	0
SRR5816161.51424083	79875	0
SRR5816161.51424083	79876	0
SRR5816161.51424083	79877	0
SRR5816161.51424083	79878	0
SRR5816161.51424083	79879	0
SRR5816161.51424083	79880	0
SRR5816161.51424083	79881	0
SRR5816161.51424083	79882	0
SRR5816161.51424083	79883	0
SRR5816161.51424083	79884	0
SRR5816161.51424083	79885	0
SRR5816161.51424083	79886	0
SRR5816161.51424083	79887	0
SRR5816161.51424083	79888	0
SRR5816161.51424083	79889	0
SRR5816161.51424083	79890	0
SRR5816161.51424083	79891	0
SRR5816161.51424083	79892	0
SRR5816161.51424083	79893	0
SRR5816161.51424083	79894	0
SRR5816161.51424083	79895	0
SRR5816161.51424083	79896	0
SRR5816161.51424083	79897	0
SRR5816161.51424083	79898	0
SRR5816161.51424083	79899	0
SRR5816161.51424083	79900	0
SRR5816161.51424083	79901	0
SRR5816161.51424083	79902	0
SRR5816161.51424083	79903	0
SRR5816161.51424083	79904	0
SRR5816161.51424083	79905	0
SRR5816161.51424083	79906	0
SRR5816161.51424083	79907	0
SRR5816161.51424083	79908	0
SRR5816161.51424083	79909	0
SRR5816161.51424083	79910	0
SRR5816161.51424083	79911	0
SRR5816161.51424083	79912	0
SRR5816161.51424083	79913	0
SRR5816161.51424083	79914	0
SRR5816161.51424083	79915	0
SRR5816161.51424083	79916	0
SRR5816161.51424083	79917	0
SRR5816161.51424083	79918	0
SRR5816161.51424083	79919	0
SRR5816161.51424083	79920	0
SRR5816161.51424083	79921	0
SRR5816161.51424083	79922	0
SRR5816161.51424083	79923	0
SRR5816161.51424083	79924	0
SRR5816161.51424083	79925	0
SRR5816161.51424083	79926	0
SRR5816161.51424083	79927	0
SRR5816161.51424083	79928	0
SRR5816161.51424083	79929	0
SRR5816161.51424083	79930	0
SRR5816161.51424083	79931	0
SRR5816161.51424083	79932	0
SRR5816161.51424083	79933	0
SRR5816161.51424083	79934	0
SRR5816161.51424083	79935	0
SRR5816161.51424083	79936	0
SRR5816161.51424083	79937	0
SRR5816161.51424083	79938	0
SRR5816161.51424083	79939	0
SRR5816161.51424083	79940	0
SRR5816161.51424083	79941	0
SRR5816161.51424083	79942	0
SRR5816161.51424083	79943	0
SRR5816161.51424083	79944	0
SRR5816161.51424083	79945	0
SRR5816161.51424083	79946	0
SRR5816161.51424083	79947	0
SRR5816161.51424083	79948	0
SRR5816161.51424083	79949	0
SRR5816161.51424083	79950	0
SRR5816161.51424083	79951	0
SRR5816161.51424083	79952	0
SRR5816161.51424083	79953	0
SRR5816161.51424083	79954	0
SRR5816161.51424083	79955	0
SRR5816161.51424083	79956	0
SRR5816161.51424083	79957	0
SRR5816161.51424083	79958	0
SRR5816161.51424083	79959	0
SRR5816161.51424083	79960	0
SRR5816161.51424083	79961	0
SRR5816161.51424083	79962	0
SRR5816161.51424083	79963	0
SRR5816161.51424083	79964	0
SRR5816161.51424083	79965	0
SRR5816161.51424083	79966	0
SRR5816161.51424083	79967	0
SRR5816161.51424083	79968	0
SRR5816161.51424083	79969	0
SRR5816161.51424083	79970	0
SRR5816161.51424083	79971	0
SRR5816161.51424083	79972	0
SRR5816161.51424083	79973	0
SRR5816161.51424083	79974	0
SRR5816161.51424083	79975	0
SRR5816161.51424083	79976	0
SRR5816161.51424083	79977	0
SRR5816161.51424083	79978	0
SRR5816161.51424083	79979	0
SRR5816161.51424083	79980	0
SRR5816161.51424083	79981	0
SRR5816161.51424083	79982	0
SRR5816161.51424083	79983	0
SRR5816161.51424083	79984	0
SRR5816161.51424083	79985	0
SRR5816161.51424083	79986	0
SRR5816161.51424083	79987	0
SRR5816161.51424083	79988	0
SRR5816161.51424083	79989	0
SRR5816161.51424083	79990	0
SRR5816161.51424083	79991	0
SRR5816161.51424083	79992	0
SRR5816161.51424083	79993	0
SRR5816161.51424083	79994	0
SRR5816161.51424083	79995	0
SRR5816161.51424083	79996	0
SRR5816161.51424083	79997	0
SRR5816161.51424083	79998	0
SRR5816161.51424083	79999	0
SRR5816161.51424083	80000	0
SRR5816161.51424083	80001	0
SRR5816161.51424083	80002	0
SRR5816161.51424083	80003	0
SRR5816161.51424083	80004	0
SRR5816161.51424083	80005	0
SRR5816161.51424083	80006	0
SRR5816161.51424083	80007	0
SRR5816161.51424083	80008	0
SRR5816161.51424083	80009	0
SRR5816161.51424083	80010	0
SRR5816161.51424083	80011	0
SRR5816161.51424083	80012	0
SRR5816161.51424083	80013	0
SRR5816161.51424083	80014	0
SRR5816161.51424083	80015	0
SRR5816161.51424083	80016	0
SRR5816161.51424083	80017	0
SRR5816161.51424083	80018	0
SRR5816161.51424083	80019	0
SRR5816161.51424083	80020	0
SRR5816161.51424083	80021	0
SRR5816161.51424083	80022	0
SRR5816161.51424083	80023	0
SRR5816161.51424083	80024	0
SRR5816161.51424083	80025	0
SRR5816161.51424083	80026	0
SRR5816161.51424083	80027	0
SRR5816161.51424083	80028	0
SRR5816161.51424083	80029	0
SRR5816161.51424083	80030	0
SRR5816161.51424083	80031	0
SRR5816161.51424083	80032	0
SRR5816161.51424083	80033	0
SRR5816161.51424083	80034	0
SRR5816161.51424083	80035	0
SRR5816161.51424083	80036	0
SRR5816161.51424083	80037	0
SRR5816161.51424083	80038	0
SRR5816161.51424083	80039	0
SRR5816161.51424083	80040	0
SRR5816161.51424083	80041	0
SRR5816161.51424083	80042	0
SRR5816161.51424083	80043	0
SRR5816161.51424083	80044	0
SRR5816161.51424083	80045	0
SRR5816161.51424083	80046	0
SRR5816161.51424083	80047	0
SRR5816161.51424083	80048	0
SRR5816161.51424083	80049	0
SRR5816161.51424083	80050	0
SRR5816161.51424083	80051	0
SRR5816161.51424083	80052	0
SRR5816161.51424083	80053	0
SRR5816161.51424083	80054	0
SRR5816161.51424083	80055	0
SRR5816161.51424083	80056	0
SRR5816161.51424083	80057	0
SRR5816161.51424083	80058	0
SRR5816161.51424083	80059	0
SRR5816161.51424083	80060	0
SRR5816161.51424083	80061	0
SRR5816161.51424083	80062	0
SRR5816161.51424083	80063	0
SRR5816161.51424083	80064	0
SRR5816161.51424083	80065	0
SRR5816161.51424083	80066	0
SRR5816161.51424083	80067	0
SRR5816161.51424083	80068	0
SRR5816161.51424083	80069	0
SRR5816161.51424083	80070	0
SRR5816161.51424083	80071	0
SRR5816161.51424083	80072	0
SRR5816161.51424083	80073	0
SRR5816161.51424083	80074	0
SRR5816161.51424083	80075	0
SRR5816161.51424083	80076	0
SRR5816161.51424083	80077	0
SRR5816161.51424083	80078	0
SRR5816161.51424083	80079	0
SRR5816161.51424083	80080	0
SRR5816161.51424083	80081	0
SRR5816161.51424083	80082	0
SRR5816161.51424083	80083	0
SRR5816161.51424083	80084	0
SRR5816161.51424083	80085	0
SRR5816161.51424083	80086	0
SRR5816161.51424083	80087	0
SRR5816161.51424083	80088	0
SRR5816161.51424083	80089	0
SRR5816161.51424083	80090	0
SRR5816161.51424083	80091	0
SRR5816161.51424083	80092	0
SRR5816161.51424083	80093	0
SRR5816161.51424083	80094	0
SRR5816161.51424083	80095	0
SRR5816161.51424083	80096	0
SRR5816161.51424083	80097	0
SRR5816161.51424083	80098	0
SRR5816161.51424083	80099	0
SRR5816161.51424083	80100	0
SRR5816161.51424083	80101	0
SRR5816161.51424083	80102	0
SRR5816161.51424083	80103	0
SRR5816161.51424083	80104	0
SRR5816161.51424083	80105	0
SRR5816161.51424083	80106	0
SRR5816161.51424083	80107	0
SRR5816161.51424083	80108	0
SRR5816161.51424083	80109	0
SRR5816161.51424083	80110	0
SRR5816161.51424083	80111	0
SRR5816161.51424083	80112	0
SRR5816161.51424083	80113	0
SRR5816161.51424083	80114	0
SRR5816161.51424083	80115	0
SRR5816161.51424083	80116	0
SRR5816161.51424083	80117	0
SRR5816161.51424083	80118	0
SRR5816161.51424083	80119	0
